category,level,stamina,smarts,charm,pride,morals,highclass,sensitive,temper,fame,martial,magic,trust,crime,demonization,stress,money,money_growth
theory,0,-0.5,1.5,-0.1,0,1,0,-1,0,0,0,0,0,0,0,1,-10,0
theory,1,-0.5,2.5,-0.2,0,1.8,0,-1,2,0,0,0,0,0,0,1.5,-15,0
theory,2,-0.5,2,-0.3,1.5,1,0,-1,0,0,0,0,0,0,0,2,-30,0
theory,3,-0.5,1.5,-0.2,1,0.5,0,-1,0,0,0,0,0,0,0,2,10,0
martialArts,0,1.5,-0.2,-0.1,0,0,-0.3,-0.2,0,0,1,0,0,0,0,1.25,-10,0
martialArts,1,1.5,-0.2,-0.2,0,0,-0.1,-0.1,0,0,2.2,0,0,0,0,2,-15,0
martialArts,2,1.5,-0.2,-0.2,0.5,0,0.1,-0.3,0,0,2.5,0,0,0,0,2.5,-30,0
martialArts,3,1.5,0,-0.2,1,0,0.1,-0.3,0,0,2,0,0,0,0,2.25,10,0
magic,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-10,0
magic,1,1,1.5,0,0,0,-0.1,-0.1,0,0,0,2,0,0,0,2,-15,0
magic,2,0,1.5,0,1,-0.5,0,0,0,0,0,2.5,0,0.75,0,2,-30,0
magic,3,0,1.25,0,0.5,-0.5,0,0,0,0,0,2,0,1,0,1.75,10,0
etiquette,0,-0.1,0,0.3,0.5,1,1.2,-0.2,1,0,0,0,0,0,0,1,-10,0
etiquette,1,-0.25,0,0.4,1.5,2,1.5,-0.1,1,0,0,0,0,-1,0,1.5,-15,0
etiquette,2,-0.5,0,0.5,2,1.5,2.5,-0.5,1,0,0,0,0,-1,0,2,-30,0
etiquette,3,0,0,0.3,1.5,0.5,2,-0.1,2,0,0,0,0,-0.5,0,2,10,0
art,0,-0.3,0,0,0,0,-0.1,2.1,0,0,0,0,0,0,0,1,-10,0
art,1,-0.3,1,0,0,-0.5,-0.2,2,0,0,0,0,0,0,0,1.5,-15,0
art,2,-0.3,1.5,0,0,-0.5,-0.3,2.5,0,0,0,0,0,0,0,2,-30,0
art,3,-0.3,1.5,0,0,0,-0.2,2,0,0,0,0,0,0,0,2,10,0
dance,0,0.5,-0.5,1.5,0,0,1,0.5,0,0,0,0,0,0,0,1.25,-10,0
dance,1,0.75,-0.5,2,1,0,1.5,1,0,0,0,0,0,0,0,1.75,-15,0
dance,2,1,-0.5,2.5,1.5,0,2,1.5,0,0,0,0,0,0,0,2.5,-30,0
dance,3,0.5,-0.5,1,1,0,1.5,1,0,0,0,0,0,0,0,2.5,10,0
housework,0,0.5,0,0,0,0.4,0,0.15,0,0,0,0,0.875,0,0,0.75,0,0
nanny,0,0.7,0,-0.25,0,-0.1,0,-0.25,0,0,0,0,0.875,0,0,1.2,8,2
farm,0,1,-0.1,-0.4,0,0,0,-0.25,0,0,0,0,0,0,0,2.5,14,4
church,0,0,-0.5,-0.65,0.625,1,0,-0.1,0,0,0,0,0,0,0,0.75,1,1
restaurant,0,0,-0.1,-0.35,0.5,0,0,-0.1,0,0,0,0,0.3,0,-0.3,2.5,20,5
maid,0,0,0,0.5,0,0.75,0.6,0,0,0,0,0,0,0,0,2.5,18,5
inn,0,0.7,-0.1,-0.4,0,0.25,0,-0.25,0,0,0,0,0.25,0,0,2.25,10,3
logging,0,2,-0.15,-0.35,0.05,0,0,-0.25,0,0,0,0,0,0,0,4.5,25,6
market,0,0,0.5,0,0,0,0,-0.1,0,0,0,0,0.5,0,0,2,20,5
hotel,0,0,-0.15,0.75,0,0,-0.25,0,-0.05,0,0,0,0.25,0,0,2.75,9,3
tutor,0,-0.7,0.6,0,0,0,0.25,-0.4,0,0,0,0,0,0,0,2.5,25,6
maidHotel,0,-0.15,-0.45,1.5,-0.875,0,-1.1,0,0.35,0,0,0,0,0,0.5,4.5,33,8
strangeHotel,0,0,-0.5,2.5,-1.1,0,-1.1,0,-0.25,0,0,0,0.2,0,2,6.25,45,11
casino,0,0,0.6,1.35,-0.75,0,-0.5,0,-0.1,0,0,0,0,0,1,5.25,40,10
rest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vacation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
